Zeit_s;Kraft_N;Weg_mm;Längenänderung (fein)_mm;Längenänderung (grob)_mm;Querdehnung_%;Verlängerung_mm;Stress_MPa;Strain_%;Position_mm;Weg_F_mm;Weg_G_mm;Weg_Q_mm;_Zahl;Spannungszunahmegesdchwindigkeit_Nmm/s;Kraft dickenbezogen_MPa;Dehnung Ringzugversuch 53504_%;Spannung Ringzugversuch 53504_MPa;Spannung breitenbezogen (ISO 12311)_MPa;Position(invers)_µm;Wahrer Querschnitt_mm²;Wahre Spannung_N/mm²;Arbeit_Nmm
40;18,514,250;3,507,569;0,624882;0,000000;0,000000;3,008,559;372,040;7,522;3,730,820;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,893,074,036;0,000000;0,000000;0,000000
40;18,514,250;3,513,028;0,624790;0,000000;0,000000;3,013,987;372,040;7,535;3,736,279;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,898,532,867;0,000000;0,000000;0,000000
40;18,514,250;3,518,470;0,624702;0,000000;0,000000;3,019,399;372,040;7,549;3,741,721;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,903,972,626;0,000000;0,000000;0,000000
40;18,514,250;3,523,823;0,624752;0,000000;0,000000;3,024,723;372,040;7,562;3,747,074;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,909,328,461;0,000000;0,000000;0,000000
40;18,516,250;3,529,116;0,624863;0,000000;0,000000;3,029,986;372,081;7,575;3,752,367;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,914,619,446;0,000000;0,000000;0,000000
40;18,520,000;3,534,658;0,624844;0,000000;0,000000;3,035,497;372,156;7,589;3,757,909;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,920,162,201;0,000000;0,000000;0,000000
40;18,520,000;3,540,023;0,624832;0,000000;0,000000;3,040,832;372,156;7,602;3,763,274;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,925,529,480;0,000000;0,000000;0,000000
40;18,514,250;3,545,288;0,624893;0,000000;0,000000;3,046,067;372,040;7,615;3,768,539;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,930,793,762;0,000000;0,000000;0,000000
40;18,522,000;3,550,776;0,624783;0,000000;0,000000;3,051,525;372,196;7,629;3,774,027;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,936,279,297;0,000000;0,000000;0,000000
40;18,520,000;3,556,205;0,624802;0,000000;0,000000;3,056,923;372,156;7,643;3,779,456;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,941,707,611;0,000000;0,000000;0,000000
40;18,523,750;3,561,554;0,624821;0,000000;0,000000;3,062,242;372,231;7,656;3,784,805;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,947,059,631;0,000000;0,000000;0,000000
40;18,522,000;3,566,843;0,624702;0,000000;0,000000;3,067,503;372,196;7,669;3,790,094;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,952,346,802;0,000000;0,000000;0,000000
40;18,522,000;3,572,364;0,624783;0,000000;0,000000;3,072,992;372,196;7,683;3,795,614;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,957,866,669;0,000000;0,000000;0,000000
40;18,523,750;3,577,738;0,624821;0,000000;0,000000;3,078,336;372,231;7,696;3,800,988;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,963,241,577;0,000000;0,000000;0,000000
40;18,520,000;3,583,004;0,624683;0,000000;0,000000;3,083,573;372,156;7,709;3,806,255;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,968,509,674;0,000000;0,000000;0,000000
40;18,529,500;3,588,493;0,624821;0,000000;0,000000;3,089,031;372,347;7,723;3,811,743;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,973,995,209;0,000000;0,000000;0,000000
40;18,527,750;3,593,905;0,624683;0,000000;0,000000;3,094,414;372,312;7,736;3,817,156;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,979,408,264;0,000000;0,000000;0,000000
40;18,523,750;3,599,261;0,624813;0,000000;0,000000;3,099,740;372,231;7,750;3,822,512;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,984,764,099;0,000000;0,000000;0,000000
40;18,531,500;3,604,599;0,624660;0,000000;0,000000;3,105,047;372,387;7,763;3,827,850;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,990,104,675;0,000000;0,000000;0,000000
41;18,531,500;3,610,100;0,624813;0,000000;0,000000;3,110,518;372,387;7,777;3,833,351;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-54,995,605,469;0,000000;0,000000;0,000000
41;18,529,500;3,615,463;0,624733;0,000000;0,000000;3,115,851;372,347;7,790;3,838,714;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,000,968,933;0,000000;0,000000;0,000000
41;18,527,750;3,620,728;0,624702;0,000000;0,000000;3,121,086;372,312;7,803;3,843,979;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,006,233,215;0,000000;0,000000;0,000000
41;18,529,500;3,626,255;0,624683;0,000000;0,000000;3,126,582;372,347;7,817;3,849,506;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,011,760,712;0,000000;0,000000;0,000000
41;18,529,500;3,631,633;0,624611;0,000000;0,000000;3,131,931;372,347;7,830;3,854,884;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,017,139,435;0,000000;0,000000;0,000000
41;18,533,500;3,636,960;0,624752;0,000000;0,000000;3,137,227;372,427;7,843;3,860,210;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,022,464,752;0,000000;0,000000;0,000000
41;18,529,500;3,642,334;0,624653;0,000000;0,000000;3,142,572;372,347;7,857;3,865,585;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,027,839,661;0,000000;0,000000;0,000000
41;18,537,250;3,647,838;0,624622;0,000000;0,000000;3,148,045;372,503;7,870;3,871,089;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,033,340,454;0,000000;0,000000;0,000000
41;18,531,500;3,653,196;0,624630;0,000000;0,000000;3,153,373;372,387;7,884;3,876,447;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,038,700,104;0,000000;0,000000;0,000000
41;18,533,500;3,658,476;0,624573;0,000000;0,000000;3,158,624;372,427;7,897;3,881,727;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,043,979,645;0,000000;0,000000;0,000000
41;18,535,250;3,664,001;0,624592;0,000000;0,000000;3,164,118;372,462;7,911;3,887,252;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,049,507,141;0,000000;0,000000;0,000000
41;18,535,250;3,669,377;0,624672;0,000000;0,000000;3,169,464;372,462;7,924;3,892,628;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,054,882,050;0,000000;0,000000;0,000000
41;18,535,250;3,674,710;0,624542;0,000000;0,000000;3,174,767;372,462;7,937;3,897,961;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,060,214,996;0,000000;0,000000;0,000000
41;18,535,250;3,680,098;0,624561;0,000000;0,000000;3,180,125;372,462;7,951;3,903,349;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,065,601,349;0,000000;0,000000;0,000000
41;18,541,000;3,685,534;0,624474;0,000000;0,000000;3,185,530;372,578;7,964;3,908,785;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,071,037,292;0,000000;0,000000;0,000000
41;18,537,250;3,690,901;0,624641;0,000000;0,000000;3,190,868;372,503;7,977;3,914,152;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,076,404,572;0,000000;0,000000;0,000000
41;18,537,250;3,696,197;0,624550;0,000000;0,000000;3,196,135;372,503;7,991;3,919,448;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,081,703,186;0,000000;0,000000;0,000000
41;18,541,000;3,701,711;0,624611;0,000000;0,000000;3,201,617;372,578;8,004;3,924,962;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,087,215,424;0,000000;0,000000;0,000000
41;18,537,250;3,707,082;0,624603;0,000000;0,000000;3,206,959;372,503;8,018;3,930,333;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,092,586,517;0,000000;0,000000;0,000000
41;18,541,000;3,712,411;0,624630;0,000000;0,000000;3,212,258;372,578;8,031;3,935,662;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,097,915,649;0,000000;0,000000;0,000000
41;18,545,000;3,717,828;0,624592;0,000000;0,000000;3,217,645;372,658;8,044;3,941,079;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,103,332,520;0,000000;0,000000;0,000000
41;18,543,000;3,723,280;0,624641;0,000000;0,000000;3,223,066;372,618;8,058;3,946,531;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,108,783,722;0,000000;0,000000;0,000000
41;18,541,000;3,728,656;0,624531;0,000000;0,000000;3,228,412;372,578;8,071;3,951,907;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,114,162,445;0,000000;0,000000;0,000000
41;18,539,250;3,733,914;0,624722;0,000000;0,000000;3,233,641;372,543;8,084;3,957,165;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,119,419,098;0,000000;0,000000;0,000000
41;18,545,000;3,739,459;0,624722;0,000000;0,000000;3,239,155;372,658;8,098;3,962,710;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,124,961,853;0,000000;0,000000;0,000000
41;18,541,000;3,744,845;0,624660;0,000000;0,000000;3,244,510;372,578;8,112;3,968,096;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,130,348,206;0,000000;0,000000;0,000000
41;18,543,000;3,750,128;0,624630;0,000000;0,000000;3,249,764;372,618;8,125;3,973,378;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,135,631,561;0,000000;0,000000;0,000000
41;18,546,750;3,755,552;0,624660;0,000000;0,000000;3,255,158;372,693;8,138;3,978,803;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,141,056,061;0,000000;0,000000;0,000000
41;18,546,750;3,761,015;0,624641;0,000000;0,000000;3,260,590;372,693;8,152;3,984,266;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,146,518,707;0,000000;0,000000;0,000000
41;18,545,000;3,766,389;0,624611;0,000000;0,000000;3,265,934;372,658;8,165;3,989,640;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,151,893,616;0,000000;0,000000;0,000000
41;18,545,000;3,771,662;0,624722;0,000000;0,000000;3,271,178;372,658;8,178;3,994,913;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,157,165,527;0,000000;0,000000;0,000000
41;18,546,750;3,777,185;0,624722;0,000000;0,000000;3,276,670;372,693;8,192;4,000,436;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,162,689,209;0,000000;0,000000;0,000000
41;18,546,750;3,782,552;0,624702;0,000000;0,000000;3,282,007;372,693;8,205;4,005,803;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,168,056,488;0,000000;0,000000;0,000000
41;18,548,750;3,787,851;0,624710;0,000000;0,000000;3,287,276;372,734;8,218;4,011,102;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,173,355,103;0,000000;0,000000;0,000000
41;18,546,750;3,793,312;0,624733;0,000000;0,000000;3,292,707;372,693;8,232;4,016,562;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,178,817,749;0,000000;0,000000;0,000000
41;18,546,750;3,798,727;0,624660;0,000000;0,000000;3,298,091;372,693;8,245;4,021,977;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,184,230,804;0,000000;0,000000;0,000000
41;18,546,750;3,804,087;0,624813;0,000000;0,000000;3,303,422;372,693;8,259;4,027,338;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,189,590,454;0,000000;0,000000;0,000000
41;18,548,750;3,809,395;0,624683;0,000000;0,000000;3,308,700;372,734;8,272;4,032,646;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,194,900,513;0,000000;0,000000;0,000000
41;18,554,500;3,814,924;0,624691;0,000000;0,000000;3,314,199;372,849;8,286;4,038,175;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,200,428,009;0,000000;0,000000;0,000000
41;18,552,500;3,820,298;0,624771;0,000000;0,000000;3,319,543;372,809;8,299;4,043,549;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,205,802,917;0,000000;0,000000;0,000000
41;18,546,750;3,825,558;0,624710;0,000000;0,000000;3,324,773;372,693;8,312;4,048,809;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,211,063,385;0,000000;0,000000;0,000000
41;18,554,500;3,831,048;0,624752;0,000000;0,000000;3,330,233;372,849;8,326;4,054,299;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,216,552,734;0,000000;0,000000;0,000000
41;18,548,750;3,836,464;0,624752;0,000000;0,000000;3,335,618;372,734;8,339;4,059,715;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,221,969,604;0,000000;0,000000;0,000000
41;18,546,750;3,841,824;0,624733;0,000000;0,000000;3,340,948;372,693;8,353;4,065,075;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,227,329,254;0,000000;0,000000;0,000000
41;18,550,750;3,847,135;0,624722;0,000000;0,000000;3,346,229;372,774;8,366;4,070,385;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,232,639,313;0,000000;0,000000;0,000000
41;18,554,500;3,852,650;0,624790;0,000000;0,000000;3,351,714;372,849;8,380;4,075,901;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,238,155,365;0,000000;0,000000;0,000000
41;18,548,750;3,858,026;0,624741;0,000000;0,000000;3,357,060;372,734;8,393;4,081,277;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,243,530,273;0,000000;0,000000;0,000000
41;18,554,500;3,863,293;0,624813;0,000000;0,000000;3,362,298;372,849;8,406;4,086,544;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,248,798,370;0,000000;0,000000;0,000000
41;18,554,500;3,868,818;0,624691;0,000000;0,000000;3,367,791;372,849;8,420;4,092,069;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,254,322,052;0,000000;0,000000;0,000000
41;18,550,750;3,874,206;0,624672;0,000000;0,000000;3,373,149;372,774;8,433;4,097,456;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,259,708,405;0,000000;0,000000;0,000000
42;18,550,750;3,879,548;0,624641;0,000000;0,000000;3,378,461;372,774;8,446;4,102,798;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,265,052,795;0,000000;0,000000;0,000000
42;18,554,500;3,884,906;0,624752;0,000000;0,000000;3,383,790;372,849;8,460;4,108,157;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,270,408,630;0,000000;0,000000;0,000000
42;18,554,500;3,890,387;0,624702;0,000000;0,000000;3,389,240;372,849;8,473;4,113,638;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,275,890,350;0,000000;0,000000;0,000000
42;18,556,500;3,895,743;0,624660;0,000000;0,000000;3,394,566;372,889;8,487;4,118,994;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,281,246,185;0,000000;0,000000;0,000000
42;18,550,750;3,901,012;0,624691;0,000000;0,000000;3,399,806;372,774;8,500;4,124,263;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,286,518,097;0,000000;0,000000;0,000000
42;18,558,250;3,906,543;0,624741;0,000000;0,000000;3,405,306;372,925;8,514;4,129,794;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,292,049,408;0,000000;0,000000;0,000000
42;18,552,500;3,911,915;0,624733;0,000000;0,000000;3,410,648;372,809;8,527;4,135,166;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,297,420,502;0,000000;0,000000;0,000000
42;18,554,500;3,917,251;0,624752;0,000000;0,000000;3,415,954;372,849;8,540;4,140,501;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,302,753,448;0,000000;0,000000;0,000000
42;18,552,500;3,922,622;0,624622;0,000000;0,000000;3,421,295;372,809;8,554;4,145,873;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,308,128,357;0,000000;0,000000;0,000000
42;18,556,500;3,928,097;0,624622;0,000000;0,000000;3,426,739;372,889;8,567;4,151,348;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,313,602,448;0,000000;0,000000;0,000000
42;18,552,500;3,933,468;0,624672;0,000000;0,000000;3,432,081;372,809;8,580;4,156,719;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,318,973,541;0,000000;0,000000;0,000000
42;18,552,500;3,938,735;0,624691;0,000000;0,000000;3,437,319;372,809;8,594;4,161,986;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,324,241,638;0,000000;0,000000;0,000000
42;18,556,500;3,944,264;0,624710;0,000000;0,000000;3,442,817;372,889;8,607;4,167,515;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,329,769,135;0,000000;0,000000;0,000000
42;18,554,500;3,949,657;0,624641;0,000000;0,000000;3,448,179;372,849;8,621;4,172,908;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,335,163,116;0,000000;0,000000;0,000000
42;18,554,500;3,954,987;0,624653;0,000000;0,000000;3,453,480;372,849;8,634;4,178,238;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,340,492,249;0,000000;0,000000;0,000000
42;18,556,500;3,960,361;0,624561;0,000000;0,000000;3,458,824;372,889;8,647;4,183,612;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,345,867,157;0,000000;0,000000;0,000000
42;18,556,500;3,965,820;0,624691;0,000000;0,000000;3,464,252;372,889;8,661;4,189,071;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,351,325,989;0,000000;0,000000;0,000000
42;18,552,500;3,971,196;0,624592;0,000000;0,000000;3,469,598;372,809;8,674;4,194,447;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,356,700,897;0,000000;0,000000;0,000000
42;18,552,500;3,976,461;0,624573;0,000000;0,000000;3,474,834;372,809;8,687;4,199,712;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,361,965,179;0,000000;0,000000;0,000000
42;18,556,500;3,982,002;0,624752;0,000000;0,000000;3,480,344;372,889;8,701;4,205,253;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,367,507,935;0,000000;0,000000;0,000000
42;18,554,500;3,987,380;0,624561;0,000000;0,000000;3,485,692;372,849;8,715;4,210,631;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,372,882,843;0,000000;0,000000;0,000000
42;18,552,500;3,992,692;0,624630;0,000000;0,000000;3,490,975;372,809;8,728;4,215,943;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,378,196,716;0,000000;0,000000;0,000000
42;18,556,500;3,998,115;0,624641;0,000000;0,000000;3,496,366;372,889;8,741;4,221,365;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,383,617,401;0,000000;0,000000;0,000000
42;18,558,250;4,003,575;0,624660;0,000000;0,000000;3,501,797;372,925;8,755;4,226,826;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,389,080,048;0,000000;0,000000;0,000000
42;18,552,500;4,008,927;0,624641;0,000000;0,000000;3,507,118;372,809;8,768;4,232,178;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,394,432,068;0,000000;0,000000;0,000000
42;18,552,500;4,014,203;0,624653;0,000000;0,000000;3,512,365;372,809;8,781;4,237,453;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,399,707,794;0,000000;0,000000;0,000000
42;18,552,500;4,019,727;0,624790;0,000000;0,000000;3,517,858;372,809;8,795;4,242,978;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,405,231,476;0,000000;0,000000;0,000000
42;18,552,500;4,025,101;0,624653;0,000000;0,000000;3,523,202;372,809;8,808;4,248,352;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,410,606,384;0,000000;0,000000;0,000000
42;18,550,750;4,030,395;0,624683;0,000000;0,000000;3,528,467;372,774;8,821;4,253,646;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,415,901,184;0,000000;0,000000;0,000000
42;18,554,500;4,035,829;0,624653;0,000000;0,000000;3,533,870;372,849;8,835;4,259,080;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,421,333,313;0,000000;0,000000;0,000000
42;18,554,500;4,041,271;0,624611;0,000000;0,000000;3,539,282;372,849;8,848;4,264,522;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,426,776,886;0,000000;0,000000;0,000000
42;18,554,500;4,046,634;0,624752;0,000000;0,000000;3,544,615;372,849;8,862;4,269,885;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,432,140,350;0,000000;0,000000;0,000000
42;18,550,750;4,051,921;0,624691;0,000000;0,000000;3,549,873;372,774;8,875;4,275,172;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,437,427,521;0,000000;0,000000;0,000000
42;18,552,500;4,057,460;0,624653;0,000000;0,000000;3,555,380;372,809;8,889;4,280,711;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,442,962,646;0,000000;0,000000;0,000000
42;18,552,500;4,062,831;0,624702;0,000000;0,000000;3,560,722;372,809;8,902;4,286,082;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,448,337,555;0,000000;0,000000;0,000000
42;18,548,750;4,068,117;0,624722;0,000000;0,000000;3,565,978;372,734;8,915;4,291,368;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,453,620,911;0,000000;0,000000;0,000000
42;18,552,500;4,073,600;0,624683;0,000000;0,000000;3,571,431;372,809;8,929;4,296,851;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,459,106,445;0,000000;0,000000;0,000000
42;18,552,500;4,079,024;0,624722;0,000000;0,000000;3,576,824;372,809;8,942;4,302,275;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,464,527,130;0,000000;0,000000;0,000000
42;18,552,500;4,084,362;0,624722;0,000000;0,000000;3,582,132;372,809;8,956;4,307,613;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,469,867,706;0,000000;0,000000;0,000000
42;18,548,750;4,089,674;0,624672;0,000000;0,000000;3,587,415;372,734;8,969;4,312,925;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,475,177,765;0,000000;0,000000;0,000000
42;18,552,500;4,095,211;0,624813;0,000000;0,000000;3,592,920;372,809;8,983;4,318,461;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,480,716,705;0,000000;0,000000;0,000000
42;18,546,750;4,100,557;0,624752;0,000000;0,000000;3,598,237;372,693;8,996;4,323,808;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,486,061,096;0,000000;0,000000;0,000000
42;18,546,750;4,105,831;0,624733;0,000000;0,000000;3,603,482;372,693;9,009;4,329,082;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,491,336,823;0,000000;0,000000;0,000000
42;18,550,750;4,111,337;0,624802;0,000000;0,000000;3,608,957;372,774;9,023;4,334,588;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,496,841,431;0,000000;0,000000;0,000000
42;18,550,750;4,116,754;0,624752;0,000000;0,000000;3,614,344;372,774;9,036;4,340,005;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,502,258,301;0,000000;0,000000;0,000000
42;18,543,000;4,122,090;0,624733;0,000000;0,000000;3,619,650;372,618;9,049;4,345,341;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,507,595,062;0,000000;0,000000;0,000000
42;18,546,750;4,127,400;0,624790;0,000000;0,000000;3,624,931;372,693;9,063;4,350,651;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,512,905,121;0,000000;0,000000;0,000000
42;18,548,750;4,132,906;0,624821;0,000000;0,000000;3,630,406;372,734;9,076;4,356,157;40,624;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,518,409,729;0,000000;0,000000;0,000000
42;18,546,750;4,138,287;0,624691;0,000000;0,000000;3,635,757;372,693;9,090;4,361,538;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,523,792,267;0,000000;0,000000;0,000000
42;18,543,000;4,143,561;0,624771;0,000000;0,000000;3,641,001;372,618;9,103;4,366,812;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,529,064,178;0,000000;0,000000;0,000000
43;18,546,750;4,149,056;0,624771;0,000000;0,000000;3,646,465;372,693;9,116;4,372,307;40,623;0,000000;0,000000;0;0,000000;0,000000;0,000000;0,000000;0,000000;-55,534,561,157;0,000000;0,000000;0,000000
